_id,Jenjang,Negeri,Swasta,Total
1,TK,5,566,571
2,SLB,1,28,29
3,SD,376,172,548
4,SMP,64,86,150
5,SMA,22,39,61
6,SMK,n/a,n/a,57
7,PT,7,38,45
8,Akademi/Diploma,n/a,n/a,15
